TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
143830,14,2,38,30,PM,14:38:30,2:38:30 PM,Afternoon
143831,14,2,38,31,PM,14:38:31,2:38:31 PM,Afternoon
143832,14,2,38,32,PM,14:38:32,2:38:32 PM,Afternoon
143833,14,2,38,33,PM,14:38:33,2:38:33 PM,Afternoon
143834,14,2,38,34,PM,14:38:34,2:38:34 PM,Afternoon
143835,14,2,38,35,PM,14:38:35,2:38:35 PM,Afternoon
143836,14,2,38,36,PM,14:38:36,2:38:36 PM,Afternoon
143837,14,2,38,37,PM,14:38:37,2:38:37 PM,Afternoon
143838,14,2,38,38,PM,14:38:38,2:38:38 PM,Afternoon
143839,14,2,38,39,PM,14:38:39,2:38:39 PM,Afternoon
143840,14,2,38,40,PM,14:38:40,2:38:40 PM,Afternoon
143841,14,2,38,41,PM,14:38:41,2:38:41 PM,Afternoon
143842,14,2,38,42,PM,14:38:42,2:38:42 PM,Afternoon
143843,14,2,38,43,PM,14:38:43,2:38:43 PM,Afternoon
143844,14,2,38,44,PM,14:38:44,2:38:44 PM,Afternoon
143845,14,2,38,45,PM,14:38:45,2:38:45 PM,Afternoon
143846,14,2,38,46,PM,14:38:46,2:38:46 PM,Afternoon
143847,14,2,38,47,PM,14:38:47,2:38:47 PM,Afternoon
143848,14,2,38,48,PM,14:38:48,2:38:48 PM,Afternoon
143849,14,2,38,49,PM,14:38:49,2:38:49 PM,Afternoon
143850,14,2,38,50,PM,14:38:50,2:38:50 PM,Afternoon
143851,14,2,38,51,PM,14:38:51,2:38:51 PM,Afternoon
143852,14,2,38,52,PM,14:38:52,2:38:52 PM,Afternoon
143853,14,2,38,53,PM,14:38:53,2:38:53 PM,Afternoon
143854,14,2,38,54,PM,14:38:54,2:38:54 PM,Afternoon
143855,14,2,38,55,PM,14:38:55,2:38:55 PM,Afternoon
143856,14,2,38,56,PM,14:38:56,2:38:56 PM,Afternoon
143857,14,2,38,57,PM,14:38:57,2:38:57 PM,Afternoon
143858,14,2,38,58,PM,14:38:58,2:38:58 PM,Afternoon
143859,14,2,38,59,PM,14:38:59,2:38:59 PM,Afternoon
143900,14,2,39,0,PM,14:39:00,2:39:00 PM,Afternoon
143901,14,2,39,1,PM,14:39:01,2:39:01 PM,Afternoon
143902,14,2,39,2,PM,14:39:02,2:39:02 PM,Afternoon
143903,14,2,39,3,PM,14:39:03,2:39:03 PM,Afternoon
143904,14,2,39,4,PM,14:39:04,2:39:04 PM,Afternoon
143905,14,2,39,5,PM,14:39:05,2:39:05 PM,Afternoon
143906,14,2,39,6,PM,14:39:06,2:39:06 PM,Afternoon
143907,14,2,39,7,PM,14:39:07,2:39:07 PM,Afternoon
143908,14,2,39,8,PM,14:39:08,2:39:08 PM,Afternoon
143909,14,2,39,9,PM,14:39:09,2:39:09 PM,Afternoon
143910,14,2,39,10,PM,14:39:10,2:39:10 PM,Afternoon
143911,14,2,39,11,PM,14:39:11,2:39:11 PM,Afternoon
143912,14,2,39,12,PM,14:39:12,2:39:12 PM,Afternoon
143913,14,2,39,13,PM,14:39:13,2:39:13 PM,Afternoon
143914,14,2,39,14,PM,14:39:14,2:39:14 PM,Afternoon
143915,14,2,39,15,PM,14:39:15,2:39:15 PM,Afternoon
143916,14,2,39,16,PM,14:39:16,2:39:16 PM,Afternoon
143917,14,2,39,17,PM,14:39:17,2:39:17 PM,Afternoon
143918,14,2,39,18,PM,14:39:18,2:39:18 PM,Afternoon
143919,14,2,39,19,PM,14:39:19,2:39:19 PM,Afternoon
143920,14,2,39,20,PM,14:39:20,2:39:20 PM,Afternoon
143921,14,2,39,21,PM,14:39:21,2:39:21 PM,Afternoon
143922,14,2,39,22,PM,14:39:22,2:39:22 PM,Afternoon
143923,14,2,39,23,PM,14:39:23,2:39:23 PM,Afternoon
143924,14,2,39,24,PM,14:39:24,2:39:24 PM,Afternoon
143925,14,2,39,25,PM,14:39:25,2:39:25 PM,Afternoon
143926,14,2,39,26,PM,14:39:26,2:39:26 PM,Afternoon
143927,14,2,39,27,PM,14:39:27,2:39:27 PM,Afternoon
143928,14,2,39,28,PM,14:39:28,2:39:28 PM,Afternoon
143929,14,2,39,29,PM,14:39:29,2:39:29 PM,Afternoon
143930,14,2,39,30,PM,14:39:30,2:39:30 PM,Afternoon
143931,14,2,39,31,PM,14:39:31,2:39:31 PM,Afternoon
143932,14,2,39,32,PM,14:39:32,2:39:32 PM,Afternoon
143933,14,2,39,33,PM,14:39:33,2:39:33 PM,Afternoon
143934,14,2,39,34,PM,14:39:34,2:39:34 PM,Afternoon
143935,14,2,39,35,PM,14:39:35,2:39:35 PM,Afternoon
143936,14,2,39,36,PM,14:39:36,2:39:36 PM,Afternoon
143937,14,2,39,37,PM,14:39:37,2:39:37 PM,Afternoon
143938,14,2,39,38,PM,14:39:38,2:39:38 PM,Afternoon
143939,14,2,39,39,PM,14:39:39,2:39:39 PM,Afternoon
143940,14,2,39,40,PM,14:39:40,2:39:40 PM,Afternoon
143941,14,2,39,41,PM,14:39:41,2:39:41 PM,Afternoon
143942,14,2,39,42,PM,14:39:42,2:39:42 PM,Afternoon
143943,14,2,39,43,PM,14:39:43,2:39:43 PM,Afternoon
143944,14,2,39,44,PM,14:39:44,2:39:44 PM,Afternoon
143945,14,2,39,45,PM,14:39:45,2:39:45 PM,Afternoon
143946,14,2,39,46,PM,14:39:46,2:39:46 PM,Afternoon
143947,14,2,39,47,PM,14:39:47,2:39:47 PM,Afternoon
143948,14,2,39,48,PM,14:39:48,2:39:48 PM,Afternoon
143949,14,2,39,49,PM,14:39:49,2:39:49 PM,Afternoon
143950,14,2,39,50,PM,14:39:50,2:39:50 PM,Afternoon
143951,14,2,39,51,PM,14:39:51,2:39:51 PM,Afternoon
143952,14,2,39,52,PM,14:39:52,2:39:52 PM,Afternoon
143953,14,2,39,53,PM,14:39:53,2:39:53 PM,Afternoon
143954,14,2,39,54,PM,14:39:54,2:39:54 PM,Afternoon
143955,14,2,39,55,PM,14:39:55,2:39:55 PM,Afternoon
143956,14,2,39,56,PM,14:39:56,2:39:56 PM,Afternoon
143957,14,2,39,57,PM,14:39:57,2:39:57 PM,Afternoon
143958,14,2,39,58,PM,14:39:58,2:39:58 PM,Afternoon
143959,14,2,39,59,PM,14:39:59,2:39:59 PM,Afternoon
144000,14,2,40,0,PM,14:40:00,2:40:00 PM,Afternoon
144001,14,2,40,1,PM,14:40:01,2:40:01 PM,Afternoon
144002,14,2,40,2,PM,14:40:02,2:40:02 PM,Afternoon
144003,14,2,40,3,PM,14:40:03,2:40:03 PM,Afternoon
144004,14,2,40,4,PM,14:40:04,2:40:04 PM,Afternoon
144005,14,2,40,5,PM,14:40:05,2:40:05 PM,Afternoon
144006,14,2,40,6,PM,14:40:06,2:40:06 PM,Afternoon
144007,14,2,40,7,PM,14:40:07,2:40:07 PM,Afternoon
144008,14,2,40,8,PM,14:40:08,2:40:08 PM,Afternoon
144009,14,2,40,9,PM,14:40:09,2:40:09 PM,Afternoon
144010,14,2,40,10,PM,14:40:10,2:40:10 PM,Afternoon
144011,14,2,40,11,PM,14:40:11,2:40:11 PM,Afternoon
144012,14,2,40,12,PM,14:40:12,2:40:12 PM,Afternoon
144013,14,2,40,13,PM,14:40:13,2:40:13 PM,Afternoon
144014,14,2,40,14,PM,14:40:14,2:40:14 PM,Afternoon
144015,14,2,40,15,PM,14:40:15,2:40:15 PM,Afternoon
144016,14,2,40,16,PM,14:40:16,2:40:16 PM,Afternoon
144017,14,2,40,17,PM,14:40:17,2:40:17 PM,Afternoon
144018,14,2,40,18,PM,14:40:18,2:40:18 PM,Afternoon
144019,14,2,40,19,PM,14:40:19,2:40:19 PM,Afternoon
144020,14,2,40,20,PM,14:40:20,2:40:20 PM,Afternoon
144021,14,2,40,21,PM,14:40:21,2:40:21 PM,Afternoon
144022,14,2,40,22,PM,14:40:22,2:40:22 PM,Afternoon
144023,14,2,40,23,PM,14:40:23,2:40:23 PM,Afternoon
144024,14,2,40,24,PM,14:40:24,2:40:24 PM,Afternoon
144025,14,2,40,25,PM,14:40:25,2:40:25 PM,Afternoon
144026,14,2,40,26,PM,14:40:26,2:40:26 PM,Afternoon
144027,14,2,40,27,PM,14:40:27,2:40:27 PM,Afternoon
144028,14,2,40,28,PM,14:40:28,2:40:28 PM,Afternoon
144029,14,2,40,29,PM,14:40:29,2:40:29 PM,Afternoon
144030,14,2,40,30,PM,14:40:30,2:40:30 PM,Afternoon
144031,14,2,40,31,PM,14:40:31,2:40:31 PM,Afternoon
144032,14,2,40,32,PM,14:40:32,2:40:32 PM,Afternoon
144033,14,2,40,33,PM,14:40:33,2:40:33 PM,Afternoon
144034,14,2,40,34,PM,14:40:34,2:40:34 PM,Afternoon
144035,14,2,40,35,PM,14:40:35,2:40:35 PM,Afternoon
144036,14,2,40,36,PM,14:40:36,2:40:36 PM,Afternoon
144037,14,2,40,37,PM,14:40:37,2:40:37 PM,Afternoon
144038,14,2,40,38,PM,14:40:38,2:40:38 PM,Afternoon
144039,14,2,40,39,PM,14:40:39,2:40:39 PM,Afternoon
144040,14,2,40,40,PM,14:40:40,2:40:40 PM,Afternoon
144041,14,2,40,41,PM,14:40:41,2:40:41 PM,Afternoon
144042,14,2,40,42,PM,14:40:42,2:40:42 PM,Afternoon
144043,14,2,40,43,PM,14:40:43,2:40:43 PM,Afternoon
144044,14,2,40,44,PM,14:40:44,2:40:44 PM,Afternoon
144045,14,2,40,45,PM,14:40:45,2:40:45 PM,Afternoon
144046,14,2,40,46,PM,14:40:46,2:40:46 PM,Afternoon
144047,14,2,40,47,PM,14:40:47,2:40:47 PM,Afternoon
144048,14,2,40,48,PM,14:40:48,2:40:48 PM,Afternoon
144049,14,2,40,49,PM,14:40:49,2:40:49 PM,Afternoon
144050,14,2,40,50,PM,14:40:50,2:40:50 PM,Afternoon
144051,14,2,40,51,PM,14:40:51,2:40:51 PM,Afternoon
144052,14,2,40,52,PM,14:40:52,2:40:52 PM,Afternoon
144053,14,2,40,53,PM,14:40:53,2:40:53 PM,Afternoon
144054,14,2,40,54,PM,14:40:54,2:40:54 PM,Afternoon
144055,14,2,40,55,PM,14:40:55,2:40:55 PM,Afternoon
144056,14,2,40,56,PM,14:40:56,2:40:56 PM,Afternoon
144057,14,2,40,57,PM,14:40:57,2:40:57 PM,Afternoon
144058,14,2,40,58,PM,14:40:58,2:40:58 PM,Afternoon
144059,14,2,40,59,PM,14:40:59,2:40:59 PM,Afternoon
144100,14,2,41,0,PM,14:41:00,2:41:00 PM,Afternoon
144101,14,2,41,1,PM,14:41:01,2:41:01 PM,Afternoon
144102,14,2,41,2,PM,14:41:02,2:41:02 PM,Afternoon
144103,14,2,41,3,PM,14:41:03,2:41:03 PM,Afternoon
144104,14,2,41,4,PM,14:41:04,2:41:04 PM,Afternoon
144105,14,2,41,5,PM,14:41:05,2:41:05 PM,Afternoon
144106,14,2,41,6,PM,14:41:06,2:41:06 PM,Afternoon
144107,14,2,41,7,PM,14:41:07,2:41:07 PM,Afternoon
144108,14,2,41,8,PM,14:41:08,2:41:08 PM,Afternoon
144109,14,2,41,9,PM,14:41:09,2:41:09 PM,Afternoon
144110,14,2,41,10,PM,14:41:10,2:41:10 PM,Afternoon
144111,14,2,41,11,PM,14:41:11,2:41:11 PM,Afternoon
144112,14,2,41,12,PM,14:41:12,2:41:12 PM,Afternoon
144113,14,2,41,13,PM,14:41:13,2:41:13 PM,Afternoon
144114,14,2,41,14,PM,14:41:14,2:41:14 PM,Afternoon
144115,14,2,41,15,PM,14:41:15,2:41:15 PM,Afternoon
144116,14,2,41,16,PM,14:41:16,2:41:16 PM,Afternoon
144117,14,2,41,17,PM,14:41:17,2:41:17 PM,Afternoon
144118,14,2,41,18,PM,14:41:18,2:41:18 PM,Afternoon
144119,14,2,41,19,PM,14:41:19,2:41:19 PM,Afternoon
144120,14,2,41,20,PM,14:41:20,2:41:20 PM,Afternoon
144121,14,2,41,21,PM,14:41:21,2:41:21 PM,Afternoon
144122,14,2,41,22,PM,14:41:22,2:41:22 PM,Afternoon
144123,14,2,41,23,PM,14:41:23,2:41:23 PM,Afternoon
144124,14,2,41,24,PM,14:41:24,2:41:24 PM,Afternoon
144125,14,2,41,25,PM,14:41:25,2:41:25 PM,Afternoon
144126,14,2,41,26,PM,14:41:26,2:41:26 PM,Afternoon
144127,14,2,41,27,PM,14:41:27,2:41:27 PM,Afternoon
144128,14,2,41,28,PM,14:41:28,2:41:28 PM,Afternoon
144129,14,2,41,29,PM,14:41:29,2:41:29 PM,Afternoon
144130,14,2,41,30,PM,14:41:30,2:41:30 PM,Afternoon
144131,14,2,41,31,PM,14:41:31,2:41:31 PM,Afternoon
144132,14,2,41,32,PM,14:41:32,2:41:32 PM,Afternoon
144133,14,2,41,33,PM,14:41:33,2:41:33 PM,Afternoon
144134,14,2,41,34,PM,14:41:34,2:41:34 PM,Afternoon
144135,14,2,41,35,PM,14:41:35,2:41:35 PM,Afternoon
144136,14,2,41,36,PM,14:41:36,2:41:36 PM,Afternoon
144137,14,2,41,37,PM,14:41:37,2:41:37 PM,Afternoon
144138,14,2,41,38,PM,14:41:38,2:41:38 PM,Afternoon
144139,14,2,41,39,PM,14:41:39,2:41:39 PM,Afternoon
144140,14,2,41,40,PM,14:41:40,2:41:40 PM,Afternoon
144141,14,2,41,41,PM,14:41:41,2:41:41 PM,Afternoon
144142,14,2,41,42,PM,14:41:42,2:41:42 PM,Afternoon
144143,14,2,41,43,PM,14:41:43,2:41:43 PM,Afternoon
144144,14,2,41,44,PM,14:41:44,2:41:44 PM,Afternoon
144145,14,2,41,45,PM,14:41:45,2:41:45 PM,Afternoon
144146,14,2,41,46,PM,14:41:46,2:41:46 PM,Afternoon
144147,14,2,41,47,PM,14:41:47,2:41:47 PM,Afternoon
144148,14,2,41,48,PM,14:41:48,2:41:48 PM,Afternoon
144149,14,2,41,49,PM,14:41:49,2:41:49 PM,Afternoon
144150,14,2,41,50,PM,14:41:50,2:41:50 PM,Afternoon
144151,14,2,41,51,PM,14:41:51,2:41:51 PM,Afternoon
144152,14,2,41,52,PM,14:41:52,2:41:52 PM,Afternoon
144153,14,2,41,53,PM,14:41:53,2:41:53 PM,Afternoon
144154,14,2,41,54,PM,14:41:54,2:41:54 PM,Afternoon
144155,14,2,41,55,PM,14:41:55,2:41:55 PM,Afternoon
144156,14,2,41,56,PM,14:41:56,2:41:56 PM,Afternoon
144157,14,2,41,57,PM,14:41:57,2:41:57 PM,Afternoon
144158,14,2,41,58,PM,14:41:58,2:41:58 PM,Afternoon
144159,14,2,41,59,PM,14:41:59,2:41:59 PM,Afternoon
144200,14,2,42,0,PM,14:42:00,2:42:00 PM,Afternoon
144201,14,2,42,1,PM,14:42:01,2:42:01 PM,Afternoon
144202,14,2,42,2,PM,14:42:02,2:42:02 PM,Afternoon
144203,14,2,42,3,PM,14:42:03,2:42:03 PM,Afternoon
144204,14,2,42,4,PM,14:42:04,2:42:04 PM,Afternoon
144205,14,2,42,5,PM,14:42:05,2:42:05 PM,Afternoon
144206,14,2,42,6,PM,14:42:06,2:42:06 PM,Afternoon
144207,14,2,42,7,PM,14:42:07,2:42:07 PM,Afternoon
144208,14,2,42,8,PM,14:42:08,2:42:08 PM,Afternoon
144209,14,2,42,9,PM,14:42:09,2:42:09 PM,Afternoon
144210,14,2,42,10,PM,14:42:10,2:42:10 PM,Afternoon
144211,14,2,42,11,PM,14:42:11,2:42:11 PM,Afternoon
144212,14,2,42,12,PM,14:42:12,2:42:12 PM,Afternoon
144213,14,2,42,13,PM,14:42:13,2:42:13 PM,Afternoon
144214,14,2,42,14,PM,14:42:14,2:42:14 PM,Afternoon
144215,14,2,42,15,PM,14:42:15,2:42:15 PM,Afternoon
144216,14,2,42,16,PM,14:42:16,2:42:16 PM,Afternoon
144217,14,2,42,17,PM,14:42:17,2:42:17 PM,Afternoon
144218,14,2,42,18,PM,14:42:18,2:42:18 PM,Afternoon
144219,14,2,42,19,PM,14:42:19,2:42:19 PM,Afternoon
144220,14,2,42,20,PM,14:42:20,2:42:20 PM,Afternoon
144221,14,2,42,21,PM,14:42:21,2:42:21 PM,Afternoon
144222,14,2,42,22,PM,14:42:22,2:42:22 PM,Afternoon
144223,14,2,42,23,PM,14:42:23,2:42:23 PM,Afternoon
144224,14,2,42,24,PM,14:42:24,2:42:24 PM,Afternoon
144225,14,2,42,25,PM,14:42:25,2:42:25 PM,Afternoon
144226,14,2,42,26,PM,14:42:26,2:42:26 PM,Afternoon
144227,14,2,42,27,PM,14:42:27,2:42:27 PM,Afternoon
144228,14,2,42,28,PM,14:42:28,2:42:28 PM,Afternoon
144229,14,2,42,29,PM,14:42:29,2:42:29 PM,Afternoon
144230,14,2,42,30,PM,14:42:30,2:42:30 PM,Afternoon
144231,14,2,42,31,PM,14:42:31,2:42:31 PM,Afternoon
144232,14,2,42,32,PM,14:42:32,2:42:32 PM,Afternoon
144233,14,2,42,33,PM,14:42:33,2:42:33 PM,Afternoon
144234,14,2,42,34,PM,14:42:34,2:42:34 PM,Afternoon
144235,14,2,42,35,PM,14:42:35,2:42:35 PM,Afternoon
144236,14,2,42,36,PM,14:42:36,2:42:36 PM,Afternoon
144237,14,2,42,37,PM,14:42:37,2:42:37 PM,Afternoon
144238,14,2,42,38,PM,14:42:38,2:42:38 PM,Afternoon
144239,14,2,42,39,PM,14:42:39,2:42:39 PM,Afternoon
144240,14,2,42,40,PM,14:42:40,2:42:40 PM,Afternoon
144241,14,2,42,41,PM,14:42:41,2:42:41 PM,Afternoon
144242,14,2,42,42,PM,14:42:42,2:42:42 PM,Afternoon
144243,14,2,42,43,PM,14:42:43,2:42:43 PM,Afternoon
144244,14,2,42,44,PM,14:42:44,2:42:44 PM,Afternoon
144245,14,2,42,45,PM,14:42:45,2:42:45 PM,Afternoon
144246,14,2,42,46,PM,14:42:46,2:42:46 PM,Afternoon
144247,14,2,42,47,PM,14:42:47,2:42:47 PM,Afternoon
144248,14,2,42,48,PM,14:42:48,2:42:48 PM,Afternoon
144249,14,2,42,49,PM,14:42:49,2:42:49 PM,Afternoon
144250,14,2,42,50,PM,14:42:50,2:42:50 PM,Afternoon
144251,14,2,42,51,PM,14:42:51,2:42:51 PM,Afternoon
144252,14,2,42,52,PM,14:42:52,2:42:52 PM,Afternoon
144253,14,2,42,53,PM,14:42:53,2:42:53 PM,Afternoon
144254,14,2,42,54,PM,14:42:54,2:42:54 PM,Afternoon
144255,14,2,42,55,PM,14:42:55,2:42:55 PM,Afternoon
144256,14,2,42,56,PM,14:42:56,2:42:56 PM,Afternoon
144257,14,2,42,57,PM,14:42:57,2:42:57 PM,Afternoon
144258,14,2,42,58,PM,14:42:58,2:42:58 PM,Afternoon
144259,14,2,42,59,PM,14:42:59,2:42:59 PM,Afternoon
144300,14,2,43,0,PM,14:43:00,2:43:00 PM,Afternoon
144301,14,2,43,1,PM,14:43:01,2:43:01 PM,Afternoon
144302,14,2,43,2,PM,14:43:02,2:43:02 PM,Afternoon
144303,14,2,43,3,PM,14:43:03,2:43:03 PM,Afternoon
144304,14,2,43,4,PM,14:43:04,2:43:04 PM,Afternoon
144305,14,2,43,5,PM,14:43:05,2:43:05 PM,Afternoon
144306,14,2,43,6,PM,14:43:06,2:43:06 PM,Afternoon
144307,14,2,43,7,PM,14:43:07,2:43:07 PM,Afternoon
144308,14,2,43,8,PM,14:43:08,2:43:08 PM,Afternoon
144309,14,2,43,9,PM,14:43:09,2:43:09 PM,Afternoon
144310,14,2,43,10,PM,14:43:10,2:43:10 PM,Afternoon
144311,14,2,43,11,PM,14:43:11,2:43:11 PM,Afternoon
144312,14,2,43,12,PM,14:43:12,2:43:12 PM,Afternoon
144313,14,2,43,13,PM,14:43:13,2:43:13 PM,Afternoon
144314,14,2,43,14,PM,14:43:14,2:43:14 PM,Afternoon
144315,14,2,43,15,PM,14:43:15,2:43:15 PM,Afternoon
144316,14,2,43,16,PM,14:43:16,2:43:16 PM,Afternoon
144317,14,2,43,17,PM,14:43:17,2:43:17 PM,Afternoon
144318,14,2,43,18,PM,14:43:18,2:43:18 PM,Afternoon
144319,14,2,43,19,PM,14:43:19,2:43:19 PM,Afternoon
144320,14,2,43,20,PM,14:43:20,2:43:20 PM,Afternoon
144321,14,2,43,21,PM,14:43:21,2:43:21 PM,Afternoon
144322,14,2,43,22,PM,14:43:22,2:43:22 PM,Afternoon
144323,14,2,43,23,PM,14:43:23,2:43:23 PM,Afternoon
144324,14,2,43,24,PM,14:43:24,2:43:24 PM,Afternoon
144325,14,2,43,25,PM,14:43:25,2:43:25 PM,Afternoon
144326,14,2,43,26,PM,14:43:26,2:43:26 PM,Afternoon
144327,14,2,43,27,PM,14:43:27,2:43:27 PM,Afternoon
144328,14,2,43,28,PM,14:43:28,2:43:28 PM,Afternoon
144329,14,2,43,29,PM,14:43:29,2:43:29 PM,Afternoon
144330,14,2,43,30,PM,14:43:30,2:43:30 PM,Afternoon
144331,14,2,43,31,PM,14:43:31,2:43:31 PM,Afternoon
144332,14,2,43,32,PM,14:43:32,2:43:32 PM,Afternoon
144333,14,2,43,33,PM,14:43:33,2:43:33 PM,Afternoon
144334,14,2,43,34,PM,14:43:34,2:43:34 PM,Afternoon
144335,14,2,43,35,PM,14:43:35,2:43:35 PM,Afternoon
144336,14,2,43,36,PM,14:43:36,2:43:36 PM,Afternoon
144337,14,2,43,37,PM,14:43:37,2:43:37 PM,Afternoon
144338,14,2,43,38,PM,14:43:38,2:43:38 PM,Afternoon
144339,14,2,43,39,PM,14:43:39,2:43:39 PM,Afternoon
144340,14,2,43,40,PM,14:43:40,2:43:40 PM,Afternoon
144341,14,2,43,41,PM,14:43:41,2:43:41 PM,Afternoon
144342,14,2,43,42,PM,14:43:42,2:43:42 PM,Afternoon
144343,14,2,43,43,PM,14:43:43,2:43:43 PM,Afternoon
144344,14,2,43,44,PM,14:43:44,2:43:44 PM,Afternoon
144345,14,2,43,45,PM,14:43:45,2:43:45 PM,Afternoon
144346,14,2,43,46,PM,14:43:46,2:43:46 PM,Afternoon
144347,14,2,43,47,PM,14:43:47,2:43:47 PM,Afternoon
144348,14,2,43,48,PM,14:43:48,2:43:48 PM,Afternoon
144349,14,2,43,49,PM,14:43:49,2:43:49 PM,Afternoon
144350,14,2,43,50,PM,14:43:50,2:43:50 PM,Afternoon
144351,14,2,43,51,PM,14:43:51,2:43:51 PM,Afternoon
144352,14,2,43,52,PM,14:43:52,2:43:52 PM,Afternoon
144353,14,2,43,53,PM,14:43:53,2:43:53 PM,Afternoon
144354,14,2,43,54,PM,14:43:54,2:43:54 PM,Afternoon
144355,14,2,43,55,PM,14:43:55,2:43:55 PM,Afternoon
144356,14,2,43,56,PM,14:43:56,2:43:56 PM,Afternoon
144357,14,2,43,57,PM,14:43:57,2:43:57 PM,Afternoon
144358,14,2,43,58,PM,14:43:58,2:43:58 PM,Afternoon
144359,14,2,43,59,PM,14:43:59,2:43:59 PM,Afternoon
144400,14,2,44,0,PM,14:44:00,2:44:00 PM,Afternoon
144401,14,2,44,1,PM,14:44:01,2:44:01 PM,Afternoon
144402,14,2,44,2,PM,14:44:02,2:44:02 PM,Afternoon
144403,14,2,44,3,PM,14:44:03,2:44:03 PM,Afternoon
144404,14,2,44,4,PM,14:44:04,2:44:04 PM,Afternoon
144405,14,2,44,5,PM,14:44:05,2:44:05 PM,Afternoon
144406,14,2,44,6,PM,14:44:06,2:44:06 PM,Afternoon
144407,14,2,44,7,PM,14:44:07,2:44:07 PM,Afternoon
144408,14,2,44,8,PM,14:44:08,2:44:08 PM,Afternoon
144409,14,2,44,9,PM,14:44:09,2:44:09 PM,Afternoon
144410,14,2,44,10,PM,14:44:10,2:44:10 PM,Afternoon
144411,14,2,44,11,PM,14:44:11,2:44:11 PM,Afternoon
144412,14,2,44,12,PM,14:44:12,2:44:12 PM,Afternoon
144413,14,2,44,13,PM,14:44:13,2:44:13 PM,Afternoon
144414,14,2,44,14,PM,14:44:14,2:44:14 PM,Afternoon
144415,14,2,44,15,PM,14:44:15,2:44:15 PM,Afternoon
144416,14,2,44,16,PM,14:44:16,2:44:16 PM,Afternoon
144417,14,2,44,17,PM,14:44:17,2:44:17 PM,Afternoon
144418,14,2,44,18,PM,14:44:18,2:44:18 PM,Afternoon
144419,14,2,44,19,PM,14:44:19,2:44:19 PM,Afternoon
144420,14,2,44,20,PM,14:44:20,2:44:20 PM,Afternoon
144421,14,2,44,21,PM,14:44:21,2:44:21 PM,Afternoon
144422,14,2,44,22,PM,14:44:22,2:44:22 PM,Afternoon
144423,14,2,44,23,PM,14:44:23,2:44:23 PM,Afternoon
144424,14,2,44,24,PM,14:44:24,2:44:24 PM,Afternoon
144425,14,2,44,25,PM,14:44:25,2:44:25 PM,Afternoon
144426,14,2,44,26,PM,14:44:26,2:44:26 PM,Afternoon
144427,14,2,44,27,PM,14:44:27,2:44:27 PM,Afternoon
144428,14,2,44,28,PM,14:44:28,2:44:28 PM,Afternoon
144429,14,2,44,29,PM,14:44:29,2:44:29 PM,Afternoon
144430,14,2,44,30,PM,14:44:30,2:44:30 PM,Afternoon
144431,14,2,44,31,PM,14:44:31,2:44:31 PM,Afternoon
144432,14,2,44,32,PM,14:44:32,2:44:32 PM,Afternoon
144433,14,2,44,33,PM,14:44:33,2:44:33 PM,Afternoon
144434,14,2,44,34,PM,14:44:34,2:44:34 PM,Afternoon
144435,14,2,44,35,PM,14:44:35,2:44:35 PM,Afternoon
144436,14,2,44,36,PM,14:44:36,2:44:36 PM,Afternoon
144437,14,2,44,37,PM,14:44:37,2:44:37 PM,Afternoon
144438,14,2,44,38,PM,14:44:38,2:44:38 PM,Afternoon
144439,14,2,44,39,PM,14:44:39,2:44:39 PM,Afternoon
144440,14,2,44,40,PM,14:44:40,2:44:40 PM,Afternoon
144441,14,2,44,41,PM,14:44:41,2:44:41 PM,Afternoon
144442,14,2,44,42,PM,14:44:42,2:44:42 PM,Afternoon
144443,14,2,44,43,PM,14:44:43,2:44:43 PM,Afternoon
144444,14,2,44,44,PM,14:44:44,2:44:44 PM,Afternoon
144445,14,2,44,45,PM,14:44:45,2:44:45 PM,Afternoon
144446,14,2,44,46,PM,14:44:46,2:44:46 PM,Afternoon
144447,14,2,44,47,PM,14:44:47,2:44:47 PM,Afternoon
144448,14,2,44,48,PM,14:44:48,2:44:48 PM,Afternoon
144449,14,2,44,49,PM,14:44:49,2:44:49 PM,Afternoon
144450,14,2,44,50,PM,14:44:50,2:44:50 PM,Afternoon
144451,14,2,44,51,PM,14:44:51,2:44:51 PM,Afternoon
144452,14,2,44,52,PM,14:44:52,2:44:52 PM,Afternoon
144453,14,2,44,53,PM,14:44:53,2:44:53 PM,Afternoon
144454,14,2,44,54,PM,14:44:54,2:44:54 PM,Afternoon
144455,14,2,44,55,PM,14:44:55,2:44:55 PM,Afternoon
144456,14,2,44,56,PM,14:44:56,2:44:56 PM,Afternoon
144457,14,2,44,57,PM,14:44:57,2:44:57 PM,Afternoon
144458,14,2,44,58,PM,14:44:58,2:44:58 PM,Afternoon
144459,14,2,44,59,PM,14:44:59,2:44:59 PM,Afternoon
144500,14,2,45,0,PM,14:45:00,2:45:00 PM,Afternoon
144501,14,2,45,1,PM,14:45:01,2:45:01 PM,Afternoon
144502,14,2,45,2,PM,14:45:02,2:45:02 PM,Afternoon
144503,14,2,45,3,PM,14:45:03,2:45:03 PM,Afternoon
144504,14,2,45,4,PM,14:45:04,2:45:04 PM,Afternoon
144505,14,2,45,5,PM,14:45:05,2:45:05 PM,Afternoon
144506,14,2,45,6,PM,14:45:06,2:45:06 PM,Afternoon
144507,14,2,45,7,PM,14:45:07,2:45:07 PM,Afternoon
